track_id,timestamp,x_bev,y_bev,cam_id
12,2025-05-12T20:51:53.819941,0.021121426646840902,-0.04687204848612141,1
14,2025-05-12T20:51:53.820025,0.4020130851564343,0.8230693745586688,1
12,2025-05-12T20:51:54.039047,0.04767023453446835,-0.04901825089347401,1
14,2025-05-12T20:51:54.039129,0.3986429043779066,0.7582694090542582,1
12,2025-05-12T20:51:54.257144,0.03456288369652816,-0.04218886371933192,1
14,2025-05-12T20:51:54.257241,0.5459444239515654,0.727979201837157,1
12,2025-05-12T20:51:54.455397,0.039812805774617335,-0.03308342465561917,1
14,2025-05-12T20:51:54.455481,0.7314481237692558,0.5983074790186547,1
12,2025-05-12T20:51:54.716628,0.04013010831136,-0.030702194512911903,1
14,2025-05-12T20:51:54.716713,0.7586602335936666,0.5313911335780303,1
12,2025-05-12T20:51:54.910483,0.09631610810017303,-0.05331536440331813,1
14,2025-05-12T20:51:54.910559,0.8966451696080967,0.5191792707906723,1
12,2025-05-12T20:51:55.115855,0.06842165136703598,-0.049951724086708255,1
14,2025-05-12T20:51:55.115972,1.2192135277771357,0.527343135582496,1
12,2025-05-12T20:51:55.323743,0.028667607875601735,-0.03158454342774835,1
14,2025-05-12T20:51:55.323822,1.2162297529565045,0.4558651968475639,1
12,2025-05-12T20:51:55.532407,0.0480152418884112,-0.02455683487626846,1
14,2025-05-12T20:51:55.532493,1.288619756597235,0.40621523263857595,1
12,2025-05-12T20:51:55.746120,0.04281665566541649,-0.013238480780617744,1
14,2025-05-12T20:51:55.746216,1.549378321385034,0.32806835220609454,1
12,2025-05-12T20:51:55.959103,0.08074858839538114,-0.008698803915743106,1
14,2025-05-12T20:51:55.959256,1.8621468937693584,0.23442682755530406,2
12,2025-05-12T20:51:56.174972,0.06781985737594767,-0.02640054068153924,1
14,2025-05-12T20:51:56.175050,1.9066306802592488,0.15618263452151573,2
12,2025-05-12T20:51:56.379916,0.05461913989313795,-0.030430690159539194,1
14,2025-05-12T20:51:56.379997,1.8265340705062503,0.027162836097925237,2
12,2025-05-12T20:51:56.589903,0.10172005553394337,-0.04585949061292223,1
14,2025-05-12T20:51:56.589991,1.825240381216044,0.07669051438244742,2
12,2025-05-12T20:51:56.861548,0.053484549177451296,-0.04123775234799807,1
14,2025-05-12T20:51:56.861635,1.910561087581923,0.039248858579719756,2
12,2025-05-12T20:51:57.066861,0.04822385341874585,-0.06490767730919669,1
14,2025-05-12T20:51:57.066953,1.910561087581923,0.039248858579719756,2
12,2025-05-12T20:51:57.275152,0.04995943966426482,-0.047997518529639634,1
14,2025-05-12T20:51:57.275259,1.8680261060224645,0.03732967744311716,2
12,2025-05-12T20:51:57.478946,0.04963141421813669,-0.03865272822947054,1
14,2025-05-12T20:51:57.479028,1.9102776101439947,0.04768261225711192,2
12,2025-05-12T20:51:57.694301,0.08221070304849012,-0.06945318200996549,1
14,2025-05-12T20:51:57.694385,1.9102776101439947,0.04768261225711192,2
12,2025-05-12T20:51:57.897947,0.04268881077020932,-0.053203505532999726,1
14,2025-05-12T20:51:57.898036,1.910561087581923,0.039248858579719756,2
12,2025-05-12T20:51:58.101570,0.06170678009061172,-0.05478074141153197,1
14,2025-05-12T20:51:58.101660,1.9099945571087096,0.05610373950688369,2
12,2025-05-12T20:51:58.306278,0.04959072484023155,-0.04644226677629258,1
14,2025-05-12T20:51:58.306365,1.9094297204394515,0.07290822797445394,2
12,2025-05-12T20:51:58.510598,0.04831146223982834,-0.046746725413499335,1
14,2025-05-12T20:51:58.510687,1.9097119275237016,0.0645122686629351,2
12,2025-05-12T20:51:58.709855,0.04182219697489159,-0.04867484502639195,1
14,2025-05-12T20:51:58.709957,1.9094297204394515,0.07290822797445394,2
12,2025-05-12T20:51:58.918251,0.03575996979578652,-0.05068425613382745,1
14,2025-05-12T20:51:58.918359,1.8667840585555422,0.07896859189208903,2
12,2025-05-12T20:51:59.120825,0.022576641322385623,-0.04909157271774479,1
14,2025-05-12T20:51:59.120907,1.9094297204394515,0.07290822797445394,2
12,2025-05-12T20:51:59.331345,0.03544186355676824,-0.05307151774449622,1
14,2025-05-12T20:51:59.331422,1.9094297204394515,0.07290822797445394,2
12,2025-05-12T20:51:59.537282,0.029101417293508076,-0.053537978726437244,1
14,2025-05-12T20:51:59.537359,1.9094297204394515,0.07290822797445394,2
12,2025-05-12T20:51:59.752959,0.05505709015779005,-0.056674524626181166,1
14,2025-05-12T20:51:59.753040,1.9091479349092777,0.08129164560623212,2
12,2025-05-12T20:51:59.961317,0.048619557821444365,-0.057148128144010664,1
14,2025-05-12T20:51:59.961396,1.9091479349092777,0.08129164560623212,2
12,2025-05-12T20:52:00.176160,0.03540842454547646,-0.05059607471203695,1
14,2025-05-12T20:52:00.176244,1.9091479349092777,0.08129164560623212,2
12,2025-05-12T20:52:00.387027,0.04868739506054751,-0.04828510150054137,1
14,2025-05-12T20:52:00.387115,1.9091479349092777,0.08129164560623212,2
12,2025-05-12T20:52:00.594934,0.03532160289075357,-0.04524900608084182,1
14,2025-05-12T20:52:00.595016,1.9094297204394515,0.07290822797445394,2
12,2025-05-12T20:52:00.802314,0.04224737893373433,-0.04877077632795286,1
14,2025-05-12T20:52:00.802403,1.8665367505700623,0.08725944737401432,2
12,2025-05-12T20:52:01.011641,0.04176410215348021,-0.044751220361702114,1
14,2025-05-12T20:52:01.011737,1.8667840585555422,0.07896859189208903,2
12,2025-05-12T20:52:01.223032,0.035033119388235855,-0.049060267122430945,1
14,2025-05-12T20:52:01.223121,1.8670317326233052,0.07066546371586602,2
12,2025-05-12T20:52:01.427469,0.035033119388235855,-0.049060267122430945,1
14,2025-05-12T20:52:01.427544,1.8655511632658435,0.12030068495574632,2
12,2025-05-12T20:52:01.643131,0.06054041180536565,-0.05123143730067321,1
14,2025-05-12T20:52:01.643234,1.9063530588188988,0.16444216607572196,2
12,2025-05-12T20:52:01.852249,0.10029343860989731,-0.04590258373134482,1
14,2025-05-12T20:52:01.852327,1.9074660217044126,0.13133034279587893,2
12,2025-05-12T20:52:02.072125,0.061590065016012066,0.016937710292432864,1
14,2025-05-12T20:52:02.072213,1.9077452976329223,0.12302158846858027,2
12,2025-05-12T20:52:02.299529,0.061590065016012066,0.016937710292432864,1
14,2025-05-12T20:52:02.299614,3.3504109673482114,0.023702351837979876,1
12,2025-05-12T20:52:02.508390,0.15367414286109204,0.07578111422130061,1
14,2025-05-12T20:52:02.508466,3.3504109673482114,0.023702351837979876,1
12,2025-05-12T20:52:02.720038,0.23756589141711557,0.2280271724663155,1
14,2025-05-12T20:52:02.720127,3.3504109673482114,0.023702351837979876,1
12,2025-05-12T20:52:02.912235,0.23955975661314144,0.26018812076831427,1
14,2025-05-12T20:52:02.912323,3.3504109673482114,0.023702351837979876,1
12,2025-05-12T20:52:03.126167,0.31866338049295967,0.30273888453745307,1
14,2025-05-12T20:52:03.126257,3.3504109673482114,0.023702351837979876,1
12,2025-05-12T20:52:03.335609,0.628415460101198,0.4234623371868651,1
14,2025-05-12T20:52:03.335695,3.3504109673482114,0.023702351837979876,1
12,2025-05-12T20:52:03.548070,0.7664620684870691,0.5888121253982546,1
14,2025-05-12T20:52:03.548152,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:03.548181,1.7945704952310897,0.033287122514934014,1
12,2025-05-12T20:52:03.754344,0.9495217529572135,0.6284781484181222,1
14,2025-05-12T20:52:03.754435,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:03.754459,1.7731240102963952,0.040462732214714206,1
12,2025-05-12T20:52:04.018115,1.2436389535232564,0.6152215011618163,1
14,2025-05-12T20:52:04.018194,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:04.018213,1.816192513846262,0.034430881760276394,1
12,2025-05-12T20:52:04.214570,1.6484675858583513,0.6455024968637735,1
14,2025-05-12T20:52:04.214677,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:04.214704,1.7950142511343614,0.04052060171886314,1
12,2025-05-12T20:52:04.422651,1.9206646269956795,0.667724302345829,1
14,2025-05-12T20:52:04.422761,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:04.422785,1.816192513846262,0.034430881760276394,1
12,2025-05-12T20:52:04.636230,1.9706164117552851,0.6940690764190531,1
14,2025-05-12T20:52:04.636310,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:04.636333,1.7950142511343614,0.04052060171886314,1
12,2025-05-12T20:52:04.847899,2.093307964486316,0.7404395528518855,1
14,2025-05-12T20:52:04.847975,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:04.847996,1.8390122772111615,0.03435856933530398,1
12,2025-05-12T20:52:05.084258,2.2705871048126554,0.8285150599847122,1
14,2025-05-12T20:52:05.084354,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:05.084384,1.7948735686743849,0.04470605373523736,1
12,2025-05-12T20:52:05.294070,2.2074509283891706,0.8971318711223069,1
14,2025-05-12T20:52:05.294152,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:05.294174,1.8167771625146205,0.03747265214831643,1
12,2025-05-12T20:52:05.501071,2.1352999986831813,0.9327102106872017,1
14,2025-05-12T20:52:05.501146,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:05.501164,1.8167771625146205,0.03747265214831643,1
12,2025-05-12T20:52:05.704152,2.1862557352936864,1.0016339429206758,1
14,2025-05-12T20:52:05.704235,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:05.704258,1.861347528267574,0.02379745571968772,1
12,2025-05-12T20:52:05.973348,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:05.973463,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:05.973487,1.8788511620139277,0.982652691080253,2
12,2025-05-12T20:52:06.179014,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:06.179091,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:06.179110,2.030297524756849,0.9960345727979553,1
12,2025-05-12T20:52:06.390951,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:06.391028,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:06.391047,2.0340692128486273,1.0154310011710586,1
12,2025-05-12T20:52:06.609744,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:06.609826,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:06.609848,2.048161366989829,0.9835550776199355,1
12,2025-05-12T20:52:06.816187,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:06.816263,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:06.816284,2.013615235276248,0.981833139308977,1
12,2025-05-12T20:52:07.028613,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:07.028717,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:07.028750,2.030297524756849,0.9960345727979553,1
12,2025-05-12T20:52:07.241591,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:07.241702,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:07.241731,2.0079491448576876,0.9805093436887805,1
20,2025-05-12T20:52:07.241751,1.793987735783419,0.030255181235991368,1
12,2025-05-12T20:52:07.448328,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:07.448437,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:07.448461,2.049296173946219,0.9923840188580912,1
20,2025-05-12T20:52:07.448477,1.793987735783419,0.030255181235991368,1
12,2025-05-12T20:52:07.660410,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:07.660500,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:07.660524,2.0290068357415816,0.9908113056709439,1
20,2025-05-12T20:52:07.660545,1.8163513611819653,0.030191849320139533,1
12,2025-05-12T20:52:07.874616,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:07.874694,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:07.874714,2.0290068357415816,0.9908113056709439,1
20,2025-05-12T20:52:07.874729,1.7945704952310897,0.033287122514934014,1
12,2025-05-12T20:52:08.082056,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:08.082136,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:08.082161,2.0278564302486792,0.9820171512999413,1
20,2025-05-12T20:52:08.082181,1.8163513611819653,0.030191849320139533,1
12,2025-05-12T20:52:08.297144,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:08.297244,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:08.297265,2.0278564302486792,0.9820171512999413,1
20,2025-05-12T20:52:08.297282,1.816192513846262,0.034430881760276394,1
12,2025-05-12T20:52:08.502715,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:08.502795,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:08.502814,2.0278564302486792,0.9820171512999413,1
20,2025-05-12T20:52:08.502828,1.7945704952310897,0.033287122514934014,1
12,2025-05-12T20:52:08.712285,2.4670115412037683,1.1237798754913524,1
14,2025-05-12T20:52:08.712382,3.3504109673482114,0.023702351837979876,1
19,2025-05-12T20:52:08.712407,2.0066696609958368,0.9753314225039771,1
20,2025-05-12T20:52:08.712428,1.8413167602939144,0.031709187794349655,1
12,2025-05-12T20:52:08.916372,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:08.916470,1.9699801426043557,0.9600037176196508,1
20,2025-05-12T20:52:08.916494,1.8156097543985914,0.03139894048133375,1
12,2025-05-12T20:52:09.129051,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:09.129154,1.9688092909895543,0.9549737633333912,1
20,2025-05-12T20:52:09.129181,1.7908877013620486,0.026996762724645063,1
12,2025-05-12T20:52:09.336164,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:09.336263,1.9885967683987633,0.9600459851509251,1
20,2025-05-12T20:52:09.336287,1.7692656827468762,0.025853003479302684,1
12,2025-05-12T20:52:09.536442,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:09.536537,2.050936726693797,0.9610484419353753,1
20,2025-05-12T20:52:09.536560,2.044036301834343,0.015944680823461007,1
12,2025-05-12T20:52:09.740099,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:09.740194,1.9513047710583753,0.974188238328739,1
20,2025-05-12T20:52:09.740219,1.8434993588914546,0.018608131369383694,1
12,2025-05-12T20:52:09.934692,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:09.934777,1.9974084101269447,1.0702110632754422,1
20,2025-05-12T20:52:09.934801,1.6580328817868364,0.008474666508472145,1
12,2025-05-12T20:52:10.140729,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:10.140822,1.6546316176126794,1.0834923084101844,2
20,2025-05-12T20:52:10.140848,1.4492738566481722,-0.031481985875718925,1
12,2025-05-12T20:52:10.334938,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:10.335013,1.6546316176126794,1.0834923084101844,2
20,2025-05-12T20:52:10.335043,1.6390011014523536,0.028138658858654287,1
12,2025-05-12T20:52:10.546175,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:10.546256,1.520911229583319,1.0997637956096253,2
20,2025-05-12T20:52:10.546274,1.6207117756755651,0.023810217917334033,1
12,2025-05-12T20:52:10.744233,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:10.744310,1.818565965479481,1.1698361529127055,1
20,2025-05-12T20:52:10.744329,1.3695977403219008,-0.008796481659410715,1
12,2025-05-12T20:52:10.949826,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:10.949912,1.8388365136972022,1.1890392582099554,1
20,2025-05-12T20:52:10.949931,1.3695977403219008,-0.008796481659410715,1
12,2025-05-12T20:52:11.151579,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:11.151655,1.4890279430131075,1.0958473729629163,2
20,2025-05-12T20:52:11.151673,1.2522125865757987,-0.02183285151677377,1
12,2025-05-12T20:52:11.362653,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:11.362775,1.457603870120552,1.0796094742078546,2
20,2025-05-12T20:52:11.362811,1.17927641726463,-0.026530609173525496,1
12,2025-05-12T20:52:11.559984,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:11.560061,1.5590311132733343,1.1142974921980118,1
20,2025-05-12T20:52:11.560081,1.2977563433225177,0.013865934874284665,1
12,2025-05-12T20:52:11.769671,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:11.769807,1.5310579718095374,1.1214501487638981,1
20,2025-05-12T20:52:11.769836,1.2811001157946067,0.012952578624746997,1
12,2025-05-12T20:52:11.977691,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:11.977789,1.4720756745637509,1.1072566576028864,1
20,2025-05-12T20:52:11.977813,1.144173153727753,-0.02879158101527103,1
12,2025-05-12T20:52:12.187836,2.4670115412037683,1.1237798754913524,1
19,2025-05-12T20:52:12.187917,1.321058816098693,1.0937903559286868,1
20,2025-05-12T20:52:12.187939,1.136055346400318,0.020961572165689772,1
19,2025-05-12T20:52:12.387639,1.2430414658980378,1.0699393955276024,1
20,2025-05-12T20:52:12.387713,1.087922891740205,0.00729670440969396,1
19,2025-05-12T20:52:12.581350,1.1934055601266178,1.0636654716499572,1
20,2025-05-12T20:52:12.581445,1.0726193839634581,-0.004463131688869965,1
19,2025-05-12T20:52:12.844044,1.0883990610137424,1.00388816816264,1
20,2025-05-12T20:52:12.844125,0.9208162504846987,-0.024475678513369844,1
22,2025-05-12T20:52:12.844145,2.1967755272737755,-0.15840237444619176,2
19,2025-05-12T20:52:13.034926,0.833206492881247,0.9227539814226673,1
20,2025-05-12T20:52:13.035010,0.6098171568828825,-0.04265020878085028,1
22,2025-05-12T20:52:13.035031,1.1935272820759526,0.006896246602921408,2
19,2025-05-12T20:52:13.238844,0.7740093347841799,0.9375192429406999,1
20,2025-05-12T20:52:13.238938,0.5872861680717856,-0.04430779355147217,1
22,2025-05-12T20:52:13.238962,1.2225267485136337,-0.03463936063006612,2
19,2025-05-12T20:52:13.437220,0.7968339221654643,0.9278028945633624,1
20,2025-05-12T20:52:13.437297,0.6094313741528393,-0.03853598932828987,1
22,2025-05-12T20:52:13.437319,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:13.634778,0.6400615935642716,0.9258178923340121,1
20,2025-05-12T20:52:13.634873,0.6708066509471095,-0.020069883228381775,1
22,2025-05-12T20:52:13.634895,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:13.838179,0.5387077507408593,0.8688395946129502,1
20,2025-05-12T20:52:13.838297,0.6022323100211905,-0.019342343427852217,1
22,2025-05-12T20:52:13.838328,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:14.037587,0.5765117667708644,0.8712762724837342,1
20,2025-05-12T20:52:14.037672,0.4996231728793269,-0.014222917880631241,1
22,2025-05-12T20:52:14.037696,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:14.238608,0.4099181092255687,0.8853835680623208,1
20,2025-05-12T20:52:14.238693,0.2823914821667821,-0.024904027328128645,1
22,2025-05-12T20:52:14.238716,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:14.442351,0.23197778258975846,0.8332068971167378,1
20,2025-05-12T20:52:14.442453,0.29276931525015676,-0.02769026912775087,1
22,2025-05-12T20:52:14.442483,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:14.636650,0.15253493756731448,0.839302611656759,1
20,2025-05-12T20:52:14.636734,0.2690634705009093,-0.038753808378129306,1
22,2025-05-12T20:52:14.636757,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:14.841239,0.12999486056810455,0.867842351281819,1
20,2025-05-12T20:52:14.841342,0.17024030682798483,-0.009452260868598298,1
22,2025-05-12T20:52:14.841368,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:15.037973,0.18043822487268665,0.9342988149849141,1
20,2025-05-12T20:52:15.038049,0.028191408885465057,-0.03223124779837311,1
22,2025-05-12T20:52:15.038066,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:15.244605,0.16194902130017946,0.9734116633073228,1
20,2025-05-12T20:52:15.244710,-0.0033146102399716102,-0.055848299662677375,1
22,2025-05-12T20:52:15.244744,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:15.443242,0.06258478084573177,0.9902952420185005,1
20,2025-05-12T20:52:15.443324,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:15.443346,1.1918237621761423,-0.04990309450583012,2
19,2025-05-12T20:52:15.647360,0.038656791029451,0.9809408039771388,1
20,2025-05-12T20:52:15.647442,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:15.647462,-0.005697131614650062,-0.10775942815666023,1
19,2025-05-12T20:52:15.843155,0.045865325706023086,1.0025541176605464,1
20,2025-05-12T20:52:15.843232,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:15.843251,-0.012540096100033937,-0.10036256961913284,1
19,2025-05-12T20:52:16.047684,-0.0033811815009794285,1.0212115919226297,1
20,2025-05-12T20:52:16.047782,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:16.047808,-0.00657876368169402,-0.09727597770132694,1
19,2025-05-12T20:52:16.244446,-0.0031661124033905454,1.0295881579411201,1
20,2025-05-12T20:52:16.244526,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:16.244545,-0.013066149355600912,-0.09855415713775786,1
19,2025-05-12T20:52:16.454470,-0.0015692470813548666,1.0343018090704152,1
20,2025-05-12T20:52:16.454554,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:16.454576,-0.019792821820356223,-0.09877864747538923,1
19,2025-05-12T20:52:16.654465,-0.009013328880173994,1.0137679119311145,1
20,2025-05-12T20:52:16.654552,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:16.654576,-0.007606403774903178,-0.10064267935931448,1
19,2025-05-12T20:52:16.859318,-0.026164116864781206,1.024704470182011,1
20,2025-05-12T20:52:16.859467,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:16.859496,-0.007667630014549972,-0.09681434542617251,1
19,2025-05-12T20:52:17.060117,-0.011222294543118776,1.039716683540236,1
20,2025-05-12T20:52:17.060221,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:17.060242,-0.007667630014549972,-0.09681434542617251,1
19,2025-05-12T20:52:17.270598,-0.044123172105415574,1.0212037195868016,1
20,2025-05-12T20:52:17.270682,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:17.270703,-0.01345157162220364,-0.09713457191227473,1
19,2025-05-12T20:52:17.478511,-0.025190713784070718,1.0221992312439565,1
20,2025-05-12T20:52:17.478688,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:17.478775,-0.022817708900259262,-0.054886603439171316,1
19,2025-05-12T20:52:17.682463,-0.027261970226124768,1.0284677284380335,1
20,2025-05-12T20:52:17.682541,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:17.682559,-0.013066149355600912,-0.09855415713775786,1
19,2025-05-12T20:52:17.901550,-0.01062616545667337,1.0369287321666958,1
20,2025-05-12T20:52:17.901661,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:17.901700,-0.01358845655855852,-0.11099193126100111,1
19,2025-05-12T20:52:18.104670,-0.011491342650014592,1.037855890183697,1
20,2025-05-12T20:52:18.104753,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:18.104786,-0.06558899481882803,-0.07789638809886736,1
19,2025-05-12T20:52:18.307568,-0.02019442326144839,1.0488142641066793,1
20,2025-05-12T20:52:18.307655,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:18.307677,-0.1115018938120618,-0.032712660127231404,1
19,2025-05-12T20:52:18.506122,0.017482169453921535,1.126645944020805,1
20,2025-05-12T20:52:18.506206,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:18.506229,-0.20687515860195999,0.01698586513167692,1
19,2025-05-12T20:52:18.717632,0.014832947706101166,1.2287011333466447,1
20,2025-05-12T20:52:18.717748,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:18.717781,-0.2188824087785404,0.035113510595455644,1
19,2025-05-12T20:52:18.917715,-0.15027005077545197,1.4424734396544219,1
20,2025-05-12T20:52:18.917789,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:18.917808,-0.2787163214211156,0.14245867393277684,1
19,2025-05-12T20:52:19.124115,-0.4475986074739733,1.2406494027682267,1
20,2025-05-12T20:52:19.124214,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:19.124250,-0.6088866550161527,0.2666858759923415,1
19,2025-05-12T20:52:19.331597,-0.5978429020060658,1.2818536793549637,1
20,2025-05-12T20:52:19.331680,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:19.331702,-0.6612443295742193,0.286721826905027,1
19,2025-05-12T20:52:19.540124,-0.6603177779909699,1.2238878478103017,2
20,2025-05-12T20:52:19.540228,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:19.540258,-0.683388351672952,0.3108112907005941,1
19,2025-05-12T20:52:19.769184,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:19.769297,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:19.769329,-0.771095937507526,0.48626540598623924,1
19,2025-05-12T20:52:19.974180,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:19.974277,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:19.974302,-0.8466959285897127,0.4771047922175803,1
19,2025-05-12T20:52:20.179124,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:20.179203,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:20.179226,-0.8809692341016286,0.539234358664008,1
19,2025-05-12T20:52:20.384038,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:20.384195,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:20.384237,-0.8926283700958587,0.6740455230608987,1
19,2025-05-12T20:52:20.592341,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:20.592422,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:20.592445,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:20.793366,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:20.793457,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:20.793479,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:20.991535,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:20.991614,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:20.991634,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:21.194803,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:21.194892,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:21.194914,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:21.398781,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:21.398870,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:21.398896,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:21.604946,-0.6555236233818151,1.225741524049052,2
20,2025-05-12T20:52:21.605059,0.0017484314480542829,-0.10272457722867523,1
22,2025-05-12T20:52:21.605092,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:21.809242,-0.6555236233818151,1.225741524049052,2
